,Image,Rank,Name,Net_Worth,Age,Source,Country,internal_link,Industry
1180,https://specials-images.forbesimg.com/imageserve/59d7ff5531358e542c036ed6/416x416.jpg?background=000000&cropX1=324&cropX2=1197&cropY1=116&cropY2=989,336,Harry Stine,$7.1 B,81,Agriculture,United States,https://www.forbes.com/profile/harry-stine/?list=rtb/,Food & Beverage
1181,//specials-images.forbesimg.com/imageserve/5e79456a10380d0006fbe719/416x416.jpg?background=000000&cropX1=2823&cropX2=4476&cropY1=742&cropY2=2394,347,Zong Qinghou,$7.0 B,77,Beverages,China,https://www.forbes.com/profile/zong-qinghou/?list=rtb/,Food & Beverage
1182,//specials-images.forbesimg.com/imageserve/033ba8ea1f4e0697e1ca957753400dc9/416x416.jpg?background=000000&cropX1=35&cropX2=698&cropY1=3&cropY2=667,353,J. Christopher Reyes,$7.0 B,69,Food distribution,United States,https://www.forbes.com/profile/j-christopher-reyes/?list=rtb/,Food & Beverage
1183,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,353,Jude Reyes,$7.0 B,67,Food distribution,United States,https://www.forbes.com/profile/jude-reyes/?list=rtb/,Food & Beverage
1184,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,386,Pauline MacMillan Keinath,$6.7 B,89,Cargill,United States,https://www.forbes.com/profile/pauline-macmillan-keinath/?list=rtb/,Food & Beverage
1185,//specials-images.forbesimg.com/imageserve/5e76f7b2d8e1ae0007b727e2/416x416.jpg?background=000000&cropX1=1710&cropX2=3155&cropY1=282&cropY2=1726,428,Maria Asuncion Aramburuzabala & family,$6.2 B,60,"Beer, investments",Mexico,https://www.forbes.com/profile/maria-asuncion-aramburuzabala/?list=rtb/,Food & Beverage
1186,https://specials-images.forbesimg.com/imageserve/58a0a4eda7ea431f321958b6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=69&cropY2=813,430,Tsai Eng-meng,$6.2 B,66,"Food, beverages",Taiwan,https://www.forbes.com/profile/tsai-eng-meng/?list=rtb/,Food & Beverage
1187,https://specials-images.forbesimg.com/imageserve/636e8e0841270345dafa6443/416x416.jpg?background=000000&cropX1=27&cropX2=412&cropY1=31&cropY2=416,439,Zhang Yong,$6.0 B,53,Restaurants,Singapore,https://www.forbes.com/profile/zhang-yong-1/?list=rtb/,Food & Beverage
1188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1189,https://specials-images.forbesimg.com/imageserve/6182ccfed143a6cc30e9678c/416x416.jpg?background=000000&cropX1=513&cropX2=2230&cropY1=0&cropY2=1718,493,Lin Muqin & family,$5.5 B,59,Beverages,China,https://www.forbes.com/profile/lin-muqin/?list=rtb/,Food & Beverage
1190,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,497,Erich Wesjohann & family,$5.5 B,78,Poultry genetics,Germany,https://www.forbes.com/profile/erich-wesjohann/?list=rtb/,Food & Beverage
1191,https://specials-images.forbesimg.com/imageserve/632e103b0aaac77b3cdd5384/416x416.jpg?background=000000&cropX1=612&cropX2=1742&cropY1=2420&cropY2=3551,520,Stewart Resnick,$5.3 B,86,Agriculture,United States,https://www.forbes.com/profile/stewart-resnick/?list=rtb/,Food & Beverage
1192,https://specials-images.forbesimg.com/imageserve/5cf6ee7acd1f12000a2b6f33/416x416.jpg?background=000000&cropX1=0&cropX2=3223&cropY1=0&cropY2=3223,520,Lynda Resnick,$5.3 B,80,Agriculture,United States,https://www.forbes.com/profile/lynda-resnick/?list=rtb/,Food & Beverage
1193,//specials-images.forbesimg.com/imageserve/30280b1006a2e237496205f17ab820a9/416x416.jpg?background=000000&cropX1=24&cropX2=704&cropY1=42&cropY2=722,526,Robert Rich Jr,$5.2 B,82,Frozen foods,United States,https://www.forbes.com/profile/robert-rich-jr/?list=rtb/,Food & Beverage
1194,//specials-images.forbesimg.com/imageserve/59dfbb6c4bbe6f37dda06543/416x416.jpg?background=000000&cropX1=767&cropX2=1418&cropY1=488&cropY2=1139,544,Bert Beveridge,$5.1 B,61,Vodka,United States,https://www.forbes.com/profile/bert-beveridge/?list=rtb/,Food & Beverage
1195,//specials-images.forbesimg.com/imageserve/5c70d1ce31358e35dd26ed81/416x416.jpg?background=000000&cropX1=0&cropX2=2667&cropY1=229&cropY2=2898,549,Luca Garavoglia,$5.0 B,54,Spirits,Italy,https://www.forbes.com/profile/luca-garavoglia/?list=rtb/,Food & Beverage
1196,//specials-images.forbesimg.com/imageserve/97fc228669c9fca0e18d1de9ab1f9021/416x416.jpg?background=000000&cropX1=47&cropX2=683&cropY1=82&cropY2=719,562,Murat Ulker,$4.9 B,64,Food,Turkey,https://www.forbes.com/profile/murat-ulker/?list=rtb/,Food & Beverage
1197,//specials-images.forbesimg.com/imageserve/5d8adc386de3150009a506b7/416x416.jpg?background=000000&cropX1=746&cropX2=1443&cropY1=226&cropY2=923,605,Russ Weiner,$4.6 B,53,Energy drinks,United States,https://www.forbes.com/profile/russ-weiner/?list=rtb/,Food & Beverage
1198,//specials-images.forbesimg.com/imageserve/5e73ce0910380d0006bda3b0/416x416.jpg?background=000000&cropX1=1035&cropX2=3522&cropY1=0&cropY2=2487,609,Issad Rebrab & family,$4.6 B,79,Food,Algeria,https://www.forbes.com/profile/issad-rebrab/?list=rtb/,Food & Beverage
1199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1200,//specials-images.forbesimg.com/imageserve/56c9c404e4b062f6b59a2a66/416x416.jpg?background=000000&cropX1=45&cropX2=601&cropY1=29&cropY2=585,612,Theo Mueller,$4.6 B,83,Dairy,Germany,https://www.forbes.com/profile/theo-mueller/?list=rtb/,Food & Beverage
1201,https://specials-images.forbesimg.com/imageserve/61577562cdbe90edf1235c55/416x416.jpg?background=000000&cropX1=0&cropX2=1684&cropY1=369&cropY2=2053,624,Nusli Wadia,$4.5 B,79,Consumer goods,India,https://www.forbes.com/profile/nusli-wadia/?list=rtb/,Food & Beverage
1202,//specials-images.forbesimg.com/imageserve/5e74437e2a573300068fcd76/416x416.jpg?background=000000&cropX1=0&cropX2=1092&cropY1=284&cropY2=1376,635,Emanuele (Lino) Saputo & family,$4.4 B,86,Cheese,Canada,https://www.forbes.com/profile/emanuele-lino-saputo/?list=rtb/,Food & Beverage
1203,https://specials-images.forbesimg.com/imageserve/624439ba862ca3a399859094/416x416.jpg?background=000000&cropX1=651&cropX2=1461&cropY1=111&cropY2=921,648,Juan Domingo Beckmann Legorreta & family,$4.4 B,56,Tequila,Mexico,https://www.forbes.com/profile/juan-domingo-beckmann-legorreta/?list=rtb/,Food & Beverage
1204,//specials-images.forbesimg.com/imageserve/5d8ae63e22254b0008e165db/416x416.jpg?background=000000&cropX1=3137&cropX2=6000&cropY1=1286&cropY2=4149,669,Lynsi Snyder,$4.2 B,41,In-N-Out Burger,United States,https://www.forbes.com/profile/lynsi-snyder/?list=rtb/,Food & Beverage
1205,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,675,Alessandra Garavoglia,$4.2 B,63,Spirits,Italy,https://www.forbes.com/profile/alessandra-garavoglia/?list=rtb/,Food & Beverage
1206,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,678,Gwendolyn Sontheim Meyer,$4.2 B,61,Cargill,United States,https://www.forbes.com/profile/gwendolyn-sontheim-meyer/?list=rtb/,Food & Beverage
1207,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,695,Nick Caporella,$4.1 B,87,Beverages,United States,https://www.forbes.com/profile/nick-caporella/?list=rtb/,Food & Beverage
1208,//specials-images.forbesimg.com/imageserve/5ceaa35f9736330008a9ff96/416x416.jpg?background=000000&cropX1=338&cropX2=1995&cropY1=56&cropY2=1715,723,Marian Ilitch,$4.0 B,90,Little Caesars Pizza,United States,https://www.forbes.com/profile/marian-ilitch/?list=rtb/,Food & Beverage
1209,//specials-images.forbesimg.com/imageserve/5e7589f9c7b02d000666c352/416x416.jpg?background=000000&cropX1=665&cropX2=2628&cropY1=62&cropY2=2026,741,Andrej Babis,$3.9 B,68,Agriculture,Czech Republic,https://www.forbes.com/profile/andrej-babis/?list=rtb/,Food & Beverage
1210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1211,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,767,Austen Cargill II,$3.8 B,72,Cargill,United States,https://www.forbes.com/profile/austen-cargill-ii/?list=rtb/,Food & Beverage
1212,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,767,James Cargill II,$3.8 B,74,Cargill,United States,https://www.forbes.com/profile/james-cargill-ii/?list=rtb/,Food & Beverage
1213,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,767,Marianne Liebmann,$3.8 B,70,Cargill,United States,https://www.forbes.com/profile/marianne-liebmann/?list=rtb/,Food & Beverage
1214,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,791,Mary Alice Dorrance Malone,$3.7 B,73,Campbell Soup,United States,https://www.forbes.com/profile/mary-alice-dorrance-malone/?list=rtb/,Food & Beverage
1215,//specials-images.forbesimg.com/imageserve/5d8bbe586de3150009a51b00/416x416.jpg?background=000000&cropX1=779&cropX2=1928&cropY1=1929&cropY2=3079,796,Howard Schultz,$3.7 B,69,Starbucks,United States,https://www.forbes.com/profile/howard-schultz/?list=rtb/,Food & Beverage
1216,//specials-images.forbesimg.com/imageserve/5bad43e14bbe6f1f844e9b1c/416x416.jpg?background=000000&cropX1=985&cropX2=2810&cropY1=0&cropY2=1825,797,Acharya Balkrishna,$3.7 B,50,Consumer goods,India,https://www.forbes.com/profile/acharya-balkrishna/?list=rtb/,Food & Beverage
1217,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,829,Cheng Xue,$3.6 B,53,Soy sauce,China,https://www.forbes.com/profile/cheng-xue/?list=rtb/,Food & Beverage
1218,//specials-images.forbesimg.com/imageserve/56cc6b78e4b062f6b59a5137/416x416.jpg?background=000000&cropX1=134&cropX2=654&cropY1=44&cropY2=564,835,Hilton Schlosberg,$3.5 B,70,Energy drinks,United Kingdom,https://www.forbes.com/profile/hilton-schlosberg/?list=rtb/,Food & Beverage
1219,//specials-images.forbesimg.com/imageserve/5a80f48da7ea431690133ed6/416x416.jpg?background=000000&cropX1=2618&cropX2=4474&cropY1=500&cropY2=2356,845,Sam Goi,$3.5 B,76,Frozen foods,Singapore,https://www.forbes.com/profile/sam-goi/?list=rtb/,Food & Beverage
1220,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,848,Wang Junlin,$3.5 B,60,Liquor,China,https://www.forbes.com/profile/wang-junlin/?list=rtb/,Food & Beverage
1221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1222,//specials-images.forbesimg.com/imageserve/5e77cf7ed8e1ae0007b7365e/416x416.jpg?background=000000&cropX1=1552&cropX2=3419&cropY1=63&cropY2=1929,858,Hans Peter Wild,$3.4 B,82,Flavorings,Switzerland,https://www.forbes.com/profile/hans-peter-wild/?list=rtb/,Food & Beverage
1223,//specials-images.forbesimg.com/imageserve/5deed561b269e900075dc2bd/416x416.jpg?background=000000&cropX1=6&cropX2=1223&cropY1=49&cropY2=1266,861,Margarita Louis-Dreyfus & family,$3.4 B,61,Commodities,Switzerland,https://www.forbes.com/profile/margarita-louis-dreyfus/?list=rtb/,Food & Beverage
1224,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,868,Beatriz Davila de Santo Domingo,$3.4 B,84,Beer,Colombia,https://www.forbes.com/profile/beatriz-davila-de-santo-domingo/?list=rtb/,Food & Beverage
1225,//specials-images.forbesimg.com/imageserve/5d8af2bf6de3150009a507fc/416x416.jpg?background=000000&cropX1=425&cropX2=2750&cropY1=0&cropY2=2327,884,John Middleton,$3.4 B,68,Tobacco,United States,https://www.forbes.com/profile/john-middleton/?list=rtb/,Food & Beverage
1226,https://specials-images.forbesimg.com/imageserve/612e470680b65a5b65373cd6/416x416.jpg?background=000000&cropX1=0&cropX2=1615&cropY1=0&cropY2=1615,885,Ramon Ang,$3.4 B,69,Diversified,Philippines,https://www.forbes.com/profile/ramon-ang/?list=rtb/,Food & Beverage
1227,//specials-images.forbesimg.com/imageserve/5d8b015722254b0008e1679c/416x416.jpg?background=000000&cropX1=278&cropX2=2312&cropY1=563&cropY2=2599,910,Robert Sands,$3.3 B,65,Liquor,United States,https://www.forbes.com/profile/robert-sands/?list=rtb/,Food & Beverage
1228,//specials-images.forbesimg.com/imageserve/55fb1bb3e4b0ffa7afe4b5c5/416x416.jpg?background=000000&cropX1=63&cropX2=411&cropY1=100&cropY2=448,915,Joseph Grendys,$3.3 B,61,Poultry processing,United States,https://www.forbes.com/profile/joseph-grendys/?list=rtb/,Food & Beverage
1229,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,935,Andrew Cherng,$3.2 B,75,Fast food,United States,https://www.forbes.com/profile/andrew-cherng-1/?list=rtb/,Food & Beverage
1230,//specials-images.forbesimg.com/imageserve/55899bb6e4b017853ecef518/416x416.jpg?background=000000&cropX1=52&cropX2=725&cropY1=60&cropY2=734,935,Peggy Cherng,$3.2 B,75,Fast food,United States,https://www.forbes.com/profile/peggy-cherng/?list=rtb/,Food & Beverage
1231,//specials-images.forbesimg.com/imageserve/5a8ee8a44bbe6f2652f63740/416x416.jpg?background=000000&cropX1=505&cropX2=2548&cropY1=0&cropY2=2044,967,Rodney Sacks,$3.1 B,73,Energy drinks,United States,https://www.forbes.com/profile/rodney-sacks/?list=rtb/,Food & Beverage
1232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1233,//specials-images.forbesimg.com/imageserve/59cc09d2a7ea434a34f46b80/416x416.jpg?background=000000&cropX1=1069&cropX2=3709&cropY1=17&cropY2=2658,968,Harsh Mariwala,$3.1 B,72,Consumer goods,India,https://www.forbes.com/profile/harsh-mariwala/?list=rtb/,Food & Beverage
1234,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,973,Sheldon Lavin,$3.1 B,91,Meat processing,United States,https://www.forbes.com/profile/sheldon-lavin/?list=rtb/,Food & Beverage
1235,https://specials-images.forbesimg.com/imageserve/644c32c647a4003657ad4711/416x416.jpg?background=000000&cropX1=58&cropX2=900&cropY1=54&cropY2=896,996,Wu Xiangdong,$3.1 B,54,Consumer ,China,https://www.forbes.com/profile/wu-xiangdong/?list=rtb/,Food & Beverage
1236,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,1004,Karen Virginia Beckmann Legoretta,$3.0 B,,Tequila,Mexico,https://www.forbes.com/profile/karen-virginia-beckmann-legoretta/?list=rtb/,Food & Beverage
1237,//specials-images.forbesimg.com/imageserve/2a96ddbe76c1eeed78fcd008987e09e8/416x416.jpg?background=000000&cropX1=58&cropX2=689&cropY1=132&cropY2=764,1007,Bennett Dorrance,$3.0 B,77,Campbell Soup,United States,https://www.forbes.com/profile/bennett-dorrance/?list=rtb/,Food & Beverage
1238,//specials-images.forbesimg.com/imageserve/5c6f8ad4a7ea43100043201c/416x416.jpg?background=000000&cropX1=333&cropX2=1458&cropY1=170&cropY2=1295,1012,Jean-Pierre Cayard,$3.0 B,80,Spirits,France,https://www.forbes.com/profile/jean-pierre-cayard/?list=rtb/,Food & Beverage
1239,https://specials-images.forbesimg.com/imageserve/606627f9a4219ee3c89db3b9/416x416.jpg?background=000000&cropX1=377&cropX2=1349&cropY1=605&cropY2=1577,1020,Carl DeSantis,$3.0 B,83,Energy drink,United States,https://www.forbes.com/profile/carl-desantis/?list=rtb/,Food & Beverage
1240,//specials-images.forbesimg.com/imageserve/5e78baa5d8e1ae0007b73f74/416x416.jpg?background=000000&cropX1=2514&cropX2=4018&cropY1=174&cropY2=1678,1057,Leng Youbin,$2.9 B,54,Infant formula,China,https://www.forbes.com/profile/leng-youbin/?list=rtb/,Food & Beverage
1241,//specials-images.forbesimg.com/imageserve/5ea6e780f2e611000641c2e0/416x416.jpg?background=000000&cropX1=329&cropX2=2103&cropY1=381&cropY2=2155,1058,Kentaro Ogawa,$2.9 B,75,restaurants,Japan,https://www.forbes.com/profile/kentaro-ogawa/?list=rtb/,Food & Beverage
1242,//specials-images.forbesimg.com/imageserve/5d8aff5022254b0008e1675c/416x416.jpg?background=000000&cropX1=160&cropX2=857&cropY1=32&cropY2=730,1067,William Wrigley Jr,$2.9 B,59,Chewing gum,United States,https://www.forbes.com/profile/william-wrigley-jr/?list=rtb/,Food & Beverage
1243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1244,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,1090,Wu Shaoxun,$2.8 B,67,Wine,China,https://www.forbes.com/profile/wu-shaoxun/?list=rtb/,Food & Beverage
1245,//specials-images.forbesimg.com/imageserve/5e9f5e1092076f000700e668/416x416.jpg?background=000000&cropX1=2108&cropX2=3710&cropY1=729&cropY2=2332,1097,Gustav Magnar Witzoe,$2.8 B,30,Fish farming,Norway,https://www.forbes.com/profile/gustav-magnar-witzoe/?list=rtb/,Food & Beverage
1246,https://specials-images.forbesimg.com/imageserve/63ea65d93566dd44e5ffa64a/416x416.jpg?background=000000&cropX1=614&cropX2=2964&cropY1=0&cropY2=2348,1112,Jack Cowin,$2.7 B,80,Fast food ,Australia,https://www.forbes.com/profile/jack-cowin/?list=rtb/,Food & Beverage
1247,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,1130,Timm Oberwelland,$2.7 B,,Candy,Germany,https://www.forbes.com/profile/timm-oberwelland/?list=rtb/,Food & Beverage
1248,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,1160,Deng Wen,$2.7 B,55,Flavorings,China,https://www.forbes.com/profile/deng-wen/?list=rtb/,Food & Beverage
1249,//specials-images.forbesimg.com/imageserve/5c708ca64bbe6f65d4665a0b/416x416.jpg?background=000000&cropX1=385&cropX2=1776&cropY1=13&cropY2=1403,1164,Vivek Chand Burman,$2.7 B,86,Consumer goods,India,https://www.forbes.com/profile/vivek-chand-burman/?list=rtb/,Food & Beverage
1250,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,1174,John Dorrance III,$2.6 B,79,Campbell Soup,Ireland,https://www.forbes.com/profile/john-dorrance-iii/?list=rtb/,Food & Beverage
1251,https://specials-images.forbesimg.com/imageserve/58c3faf5fc4965181f190d24fe507787/416x416.jpg?background=000000&cropX1=222&cropX2=631&cropY1=85&cropY2=494,1190,C. Dean Metropoulos,$2.6 B,77,Investments,United States,https://www.forbes.com/profile/c-dean-metropoulos/?list=rtb/,Food & Beverage
1252,//specials-images.forbesimg.com/imageserve/5bcfb0fb31358e5b43344b63/416x416.jpg?background=000000&cropX1=257&cropX2=2143&cropY1=782&cropY2=2667,1220,Yonghong Shi & family,$2.5 B,54,Restaurants,China,https://www.forbes.com/profile/yonghong-shi/?list=rtb/,Food & Beverage
1253,//specials-images.forbesimg.com/imageserve/5e74298e07adf00006db9ec0/416x416.jpg?background=000000&cropX1=913&cropX2=4756&cropY1=0&cropY2=3840,1221,Joesley Batista,$2.5 B,51,Beef processing,Brazil,https://www.forbes.com/profile/joesley-batista/?list=rtb/,Food & Beverage
1254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1255,//specials-images.forbesimg.com/imageserve/5e743b6610380d0006bdaccf/416x416.jpg?background=000000&cropX1=417&cropX2=3079&cropY1=6&cropY2=2667,1221,Wesley Batista,$2.5 B,50,Beef packing,Brazil,https://www.forbes.com/profile/wesley-batista/?list=rtb/,Food & Beverage
